emp_id,emp_type,fname,minit,lname,bdate,address,sex,contact_no,relative_contact_no,date_of_join,date_of_resign
1,DOC,Ramesh,A,Patel,11/04/1968,xxx yyy zz,M,506094,724470,04/11/2000,NULL
2,DOC,Suresh,B,Upadhyay,19/04/1966,hdgd,M,737430,232422,08/11/2000,NULL
3,DOC,Jalpa,B,Asthana,24/01/1965,ttt hhh,F,428782,135343,03/09/2000,NULL
4,DOC,Jaydeep,C,Parekh,05/01/1970,hhh sjsk,M,919753,578678,04/05/2000,NULL
5,DOC,Feny,D,Gadhiya,25/03/1953,xxx yyy jjjj,F,687454,484171,07/02/2000,NULL
6,DOC,Shahbaz,K,Khan,01/09/1964,ddd ff gg,M,888869,922244,08/01/2000,NULL
7,DOC,Falguni,P,Pathak,08/11/1962,ff shsh sh,F,623089,384222,24/08/2001,NULL
8,DOC,Raj,K,Malhotra,26/10/1958,yyy ccc xxx,M,836880,425568,29/06/2002,NULL
9,DOC,Abhishek,P,Patel,06/01/1974,fff rrr sjjs,M,696016,193778,12/06/2000,NULL
10,DOC,Bhakti,G,Dedania,05/04/1977,vvv xxx zzz,F,267510,399106,18/05/2001,NULL
11,DOC,Shanaya,J,Chaudhary,02/08/1977,sss ddd,F,310209,547446,14/12/2000,NULL
12,DOC,Kuldeep,H,Gajjar,19/06/1983,ggg,M,726341,941983,11/01/2001,NULL
13,DOC,Yash,P,Shihora,19/07/1968,ggghfhd,M,721280,166937,12/09/2002,NULL
14,DOC,Rutvik,J,Patil,10/01/1961,fff,M,323424,303785,08/10/2002,NULL
15,DOC,Yogesh,O,Modi,23/03/1969,hrewks,M,894026,631161,16/03/2003,NULL
16,DOC,Neeta,P,Singh,13/07/1963,jkers,F,436637,60492,25/11/2001,14/03/2010
17,DOC,Tarang,J,Pathak,28/08/1962,rrr eee www,M,603352,769737,06/08/2000,NULL
18,DOC,Harish,P,Chandra,27/04/1974,uuu yyy,M,664857,679941,13/07/2011,15/02/2018
19,DOC,Jagruti,L,Nath,01/02/1976,hhh,F,680042,866261,28/01/2018,NULL
20,DOC,Payal,J,Tanna,13/06/1980,ddd rrr eee,F,55669,588818,06/11/2016,NULL
21,DOC,Shailesh,P,Jadeja,20/04/1976,aa ddgjss,M,604624,251582,24/02/2009,NULL
22,DOC,Harish,P,Chandra,05/02/1984,q234jfh jdh,M,17508,1007833,12/05/2011,NULL
23,DOC,Shyam,K,Jadeja,05/10/1973,xlpc3r4x1l19jn7snu,M,104604,144129,03/05/2013,NULL
24,DOC,Ram,J,Jadwani,13/09/1963,ui6thqho74iypf8ytt,M,538123,500829,24/03/2016,NULL
25,DOC,Sheila,T,Yadav,11/12/1977,24iosvtaos5siu8vfp,F,194268,182465,07/11/2013,NULL
26,DOC,Rahul,B,Khurana,23/09/1982,ts4048amt7kg653nk4,M,315619,331362,01/03/2015,NULL
27,DOC,Jasmine,H,Kundani,11/04/1968,zhdaukj7z2fzq5hq88,F,750669,944371,04/11/2009,30/03/2017
28,DOC,Kajal,B,Tiwari,16/03/1981,82uijrqfybkcmsnm19,F,100021,614616,12/06/2018,NULL
29,DOC,Nayan,K,Patel,24/05/1966,8hmmdu3um6z971xjzr,M,396174,737048,10/04/2015,NULL
30,DOC,Aarav,J,Duggal,06/01/1974,7e85sd97470aeg6fg2,M,745499,876906,01/06/2017,NULL
31,DOC,Farah,N,Khanna,24/09/1966,icl25rncksji9kc438,F,389241,229456,15/04/2017,NULL
32,DOC,Shubham,U,Pandya,05/01/1976,cu1m7rebvhrjy7fusf,M,580203,717798,09/05/2011,NULL
33,DOC,Hardik,J,Kohli,27/04/1973,2mqhbeg73fcl49zp05,M,230389,709202,01/02/2016,NULL
34,DOC,Rohit,H,Sharma,17/03/1967,6uc4a8mvkmm8l1765p,M,442536,667364,12/07/2015,NULL
35,DOC,Mohammad,K,Shami,13/10/1981,33va44htejqn0vcsev,M,786536,664815,13/03/2017,NULL
36,DOC,Shikhar,F,Dhawan,07/08/1980,0b17xqzaarmibi9wus,M,330003,221000,11/07/2015,NULL
37,DOC,Purvi,H,Gajjar,11/11/1969,n326o4jzhlt8ybp69o,F,281709,600688,07/11/2003,25/05/2018
38,DOC,Krina,B,Savaliya,27/11/1978,9vn5kjf84ezpci8xa2,F,302242,106471,07/07/2018,NULL
39,DOC,Geeta,T,Tanna,14/10/1970,rpzg85o16wmqczauc0,F,890535,488479,01/04/2015,NULL
40,DOC,Shivam,R,Parekh,06/06/1964,rz94tb2tx9powrop5j,M,580315,967853,12/06/2017,NULL
41,DOC,Gayatri ,D,Deshmukh,11/05/1962,4boyk9n09gxvwktnhd,F,917721,604163,02/11/2012,NULL
42,DOC,Hitarth,G,Pandya,27/09/1969,s68b8l54jr4efmncr7,M,461504,935975,11/07/2014,NULL
43,DOC,Sudesh,P,Parikh,08/03/1979,3hpw7lmn6utaq6f3nr,M,351946,40600,07/08/2009,08/09/2017
44,DOC,Maniklal,K,Shah,22/08/1982,gso3ljbfhkrft9bwwp,M,953173,319933,11/12/2017,NULL
45,DOC,Kuldeep,T,Gupta,15/03/1979,iiva85l3q402hi3hbo,M,759789,510331,07/01/2012,NULL
46,DOC,Harsh,P,Sharma,01/11/1963,lrhhebmrpgce1xfzmd,M,138091,854638,07/11/2018,NULL
47,DOC,Raghu,N,Sinha,20/06/1980,b5mwg07p1sidmj3nkx,M,882052,738120,07/10/2017,NULL
48,DOC,Aarushi,P,Talwar,15/03/1961,bjteu697b1j2nalfb0,F,933013,888493,09/12/2016,NULL
49,DOC,Harshil,N,Mehta,01/08/1969,ayr9dozbvyvn1iskfn,M,959017,858336,08/11/2009,NULL
50,DOC,Hariprasad,G,Singhania,25/08/1972,0i57hftcdjkwvp4cb9,M,24191,22894,11/05/2010,NULL
51,NUR,Shivani,P,Malhotra,02/02/1961,r0qk8gc455rldq2rc6,F,143389,94049,11/12/2016,NULL
52,NUR,Jhanvi,J,Joshi,26/02/1961,35z754bwr9ch9x2h69,F,248533,295111,01/06/2018,NULL
53,NUR,Kanika,N,Gupta,26/01/1965,bl1zhs7k87wgsailb0,F,806656,975846,04/06/2018,NULL
54,NUR,Leela,M,Singhania,01/02/1984,2us3r3wie6nsbraitp,F,149679,238472,04/01/2011,NULL
55,NUR,Sita,P,Chokhani,03/11/1965,idqew2gscfupinjifu,F,13865,214284,02/03/2018,NULL
56,NUR,Raghunath,P,Bharani,02/07/1963,ltgqsztgowuc74o52o,M,139460,773010,01/02/2013,NULL
57,NUR,Vikas,H,Nair,27/12/1976,tq2baj8bpwfvnvoldw,M,70873,971318,10/07/2015,NULL
58,NUR,Gamita,J,Banerjee,15/02/1978,8ljqbfu7s87ww8rt5y,F,192802,259166,10/05/2015,NULL
59,NUR,Naresh,P,Mehta,20/09/1960,263yzxzv40nhi05yi9,M,48465,664665,12/02/2011,NULL
60,NUR,Jhansi,N,Gandhi,27/10/1974,4d26edwlbwt5tqobgt,F,414437,390357,29/07/2018,NULL
61,NUR,Parita,B,Thakkar,20/02/1962,b6kvf0672ikbbwms0s,F,751962,612926,01/10/2018,NULL
62,NUR,Payal,T,Panara,10/09/1968,29ezio6nvfhbzmz7rb,F,904678,132190,11/10/2015,NULL
63,NUR,Dhwani,M,Shah,01/12/1972,o38cf1wt3wpsdxwpme,F,145648,256394,04/01/2011,NULL
64,NUR,Hiral,N,Adesara,20/08/1965,t678c8y5b9cgzj6lx4,F,777613,399171,12/10/2010,NULL
65,NUR,Kinjal,A,Patel,16/03/1975,fzu0z9rrlvfuacz6fn,F,472010,292321,08/06/2009,NULL
66,NUR,Kajal,D,Singh,19/05/1984,adz0ozfjt9v3amry0p,F,44806,898614,10/09/2016,NULL
67,NUR,Rajesh,K,Lahiri,02/07/1977,5eb2bgdomol2xm4o3b,M,423412,53633,26/02/2018,NULL
68,NUR,Saif,H,Khan,16/03/1980,x42138hfwdmtpwnb0a,M,92053,693090,12/06/2010,NULL
69,NUR,Maitri,T,Manek,07/01/1974,f2j7ubxcz3ttmgy9if,F,341305,1006274,02/07/2014,NULL
70,NUR,Harshit,P,Agarwal,16/11/1972,hn2l779qzrit8g705z,M,490278,639727,12/06/2016,NULL
71,NUR,Nisha,P,Nair,20/06/1961,07z5uyzqy5tn4ug9h2,F,327102,994034,05/02/2009,NULL
72,NUR,Nidhi,J,Jha,17/01/1972,8lslkfcoqfuij3dlme,F,45246,901508,08/07/2009,NULL
73,NUR,Harsha,P,Bhogle,25/09/1960,g5ug7646yi1cnnky4w,F,618540,605594,04/12/2003,15/04/2017
74,NUR,DHara,N,Sagar,28/12/1963,qn6iqjdyox241fsc4p,F,882274,557551,02/08/2013,NULL
75,NUR,Jagruti,J,Pathak,11/04/1960,0wgvunbk0d71x40e52,F,877894,85090,05/11/2001,16/05/2017
76,NUR,Leena,H,Maher,11/10/1960,7wknpjika78uzavo1j,F,578302,167080,04/11/2014,NULL
77,NUR,Shyamlal,B,Dharokha,01/11/1969,jzqzqidj8d14ga4wio,M,246033,413168,03/01/2000,NULL
78,NUR,Sheetal,P,Chaudhary,01/11/1976,ldy7bk30go79ozlkcx,F,66646,824618,09/01/2005,NULL
79,NUR,Darshana,N,Chavda,27/07/1969,qcfiteiccbcts5h1t1,F,60246,464733,10/02/2008,NULL
80,NUR,Deepali,M,Kumar,24/12/1962,awxk6a68jyti3makfn,F,341572,253194,21/04/2002,NULL
